crosswalk_id,intersection,trafficlight,school,illegal_parking,cctv,traffic_sign,smart_crosswalk,subway_pop,bus_pop,cafe_50,cafe_100,target,accident,acca_count
06-0000028751,0,0,0,0.0,0,0,0,813.05589744,3.6819512195,0.0,0.0,0,0,0.0
06-0000049640,1,1,1,0.0,0,1,0,1402.5316239,7.244878048799999,0.0,1.0,1,3,0.0
06-0000028765,1,1,1,0.0,1,2,0,264.91316239,12.883739837,0.0,0.0,0,2,0.0
06-0000044385,0,0,0,0.039726027,0,0,0,1084.0745299,2.6255284553,0.0,0.0,0,0,0.0
06-0000045787,0,0,1,0.039726027,0,0,0,1122.0252990999998,2.1975609756,0.0,0.0,0,1,0.0
06-0000045773,1,0,0,0.0,0,0,0,1122.0252990999998,0.73105691057,0.0,0.0,0,1,0.0
06-0000028764,1,0,1,0.0,1,0,0,542.03726496,12.883739837,0.0,0.0,0,2,0.0
06-0000052139,1,1,1,3.245205479,0,1,0,1122.0252990999998,1.3040650406999998,0.0,0.0,2,7,0.0
06-0000015737,1,0,1,3.4753424660000003,0,0,0,1122.0252990999998,1.3040650406999998,0.0,0.0,2,7,0.0
06-0000052137,1,0,1,3.4753424660000003,0,0,0,1122.0252990999998,1.3040650406999998,0.0,0.0,2,7,0.0
06-0000041929,1,1,1,3.4753424660000003,0,1,0,1122.0252990999998,1.3040650406999998,0.0,0.0,2,7,0.0
06-0000041267,1,1,1,0.320547945,0,1,0,1122.0252990999998,1.3040650406999998,0.0,0.0,2,8,0.0
06-0000052141,1,1,1,0.320547945,0,1,0,1122.0252990999998,0.99349593496,0.0,0.0,2,9,0.0
06-0000041268,1,1,1,3.4753424660000003,0,2,0,1122.0252990999998,0.99349593496,0.0,0.0,2,9,0.0
06-0000047726,0,0,1,0.0,0,0,0,1402.5316239,7.244878048799999,0.0,0.0,0,1,0.0
06-0000028754,1,0,0,0.08630137,0,0,0,397.36974359,7.8512195122,0.0,0.0,1,3,0.0
06-0000045693,1,0,0,0.08630137,0,0,0,813.05589744,7.8512195122,0.0,0.0,1,3,0.0
06-0000045694,0,0,0,0.0,0,0,0,397.36974359,1.7503523035,0.0,0.0,0,0,0.0
06-0000044384,0,0,0,0.04109589,0,0,0,397.36974359,2.0573006135,0.0,8.0,0,0,0.0
06-0000045695,0,0,0,0.0808219179999999,0,0,0,813.05589744,1.7503523035,0.0,0.0,0,0,0.0
06-0000028755,1,0,0,0.08630137,0,0,0,397.36974359,7.8512195122,0.0,0.0,1,3,0.0
06-0000013633,1,0,1,0.320547945,0,0,0,1122.0252990999998,0.99349593496,0.0,1.0,1,4,0.0
06-0000051201,1,0,0,0.08630137,0,0,0,813.05589744,7.8512195122,0.0,0.0,0,2,0.0
06-0000049533,0,0,0,0.0,0,0,0,813.05589744,1.7503523035,0.0,0.0,0,0,0.0
06-0000049642,0,0,0,4.352054795,0,0,0,1402.5316239,5.433658536599999,0.0,0.0,0,0,0.0
06-0000045696,0,0,0,0.04109589,0,0,0,813.05589744,2.0573006135,0.0,8.0,0,0,0.0
06-0000049527,0,0,0,0.04109589,0,0,0,397.36974359,2.0573006135,0.0,11.0,0,0,0.0
06-0000049523,0,0,1,0.0,0,0,0,1084.0745299,2.7430674847000005,11.0,20.0,1,5,0.0
06-0000049528,0,0,0,0.04109589,0,0,0,397.36974359,2.0573006135,0.0,11.0,0,0,0.0
06-0000047719,0,0,0,4.352054795,0,0,0,1402.5316239,5.433658536599999,0.0,0.0,0,0,0.0
06-0000049524,0,0,1,0.0,0,0,0,1084.0745299,2.7430674847000005,11.0,15.0,1,3,0.0
06-0000049526,0,0,1,0.0,0,0,0,1084.0745299,2.7430674847000005,11.0,15.0,1,5,0.0
06-0000049643,0,0,0,16.05068493,0,0,0,1402.5316239,5.433658536599999,0.0,0.0,0,0,0.0
06-0000049529,0,0,0,0.04109589,0,0,0,397.36974359,2.0573006135,0.0,8.0,0,0,0.0
06-0000048353,1,0,1,6.85890411,0,0,0,529.82632479,2.7430674847000005,1.0,19.0,2,9,0.0
06-0000049525,0,0,1,0.0,0,0,0,397.36974359,2.0573006135,11.0,15.0,1,3,0.0
06-0000047718,0,0,0,4.352054795,0,0,0,1402.5316239,0.73105691057,0.0,0.0,0,0,0.0
06-0000050676,0,0,1,6.85890411,0,0,0,1084.0745299,2.0930801688,0.0,9.0,1,3,0.0
06-0000045717,1,0,1,6.85890411,0,0,0,1084.0745299,2.7907735584,1.0,9.0,2,7,1.0
06-0000013634,1,0,1,0.267123288,0,0,0,1122.0252990999998,1.2418699187,1.0,1.0,1,4,0.0
06-0000045715,1,0,0,6.85890411,0,0,0,1084.0745299,2.0930801688,3.0,6.0,1,5,0.0
06-0000028763,1,1,1,0.079452055,1,6,0,264.91316239,13.085365854,0.0,0.0,2,10,2.0
06-0000049534,0,0,0,0.0,0,0,0,397.36974359,1.7503523035,0.0,0.0,0,0,0.0
06-0000025792,1,1,1,0.230136986,0,8,0,1122.0252990999998,1.2418699187,1.0,1.0,1,6,0.0
06-0000045716,1,0,0,6.85890411,0,0,0,1084.0745299,2.0930801688,0.0,7.0,1,5,0.0
06-0000049537,0,0,0,0.08630137,1,0,0,397.36974359,7.8512195122,0.0,0.0,0,0,0.0
06-0000047717,0,0,0,0.0,0,0,0,1122.0252990999998,0.73105691057,0.0,0.0,0,0,0.0
06-0000051459,1,0,0,0.0,0,0,0,1084.0745299,0.88817927171,0.0,4.0,0,2,0.0
06-0000045714,1,0,0,0.0,0,0,0,529.82632479,2.0930801688,3.0,4.0,1,5,0.0
06-0000048352,1,0,1,6.85890411,0,0,0,813.05589744,2.7907735584,1.0,9.0,2,7,1.0
06-0000036904,1,1,1,0.230136986,0,4,0,1122.0252990999998,1.2418699187,1.0,1.0,1,6,0.0
06-0000050675,0,0,1,6.85890411,0,0,0,529.82632479,2.7907735584,1.0,9.0,1,3,1.0
06-0000049535,0,0,0,0.0,0,0,0,813.05589744,5.2341463415,0.0,0.0,0,0,0.0
06-0000049536,0,0,0,0.0,0,0,0,397.36974359,1.7503523035,0.0,0.0,0,0,0.0
06-0000028762,1,1,1,0.1164383559999999,1,3,0,264.91316239,13.085365854,0.0,0.0,2,9,2.0
06-0000045713,1,0,0,0.0,0,0,0,1084.0745299,2.0930801688,0.0,5.0,1,5,0.0
06-0000047715,0,0,1,0.039726027,0,0,0,1122.0252990999998,0.99349593496,0.0,0.0,0,0,0.0
06-0000049538,0,0,0,0.0,0,0,0,813.05589744,5.2341463415,0.0,0.0,0,0,0.0
06-0000013044,1,0,1,0.079452055,1,0,0,542.03726496,11.700813008,0.0,0.0,2,9,6.0
06-0000051458,1,0,0,0.0,0,0,0,529.82632479,2.0930801688,0.0,4.0,0,2,0.0
06-0000047716,0,0,0,0.0,0,0,0,1122.0252990999998,0.99349593496,0.0,0.0,0,0,0.0
06-0000039040,1,0,0,0.0,0,0,0,1084.0745299,2.0328455285,0.0,1.0,0,2,0.0
06-0000013045,1,1,1,0.079452055,1,27,0,264.91316239,10.468292683,0.0,0.0,2,11,6.0
06-0000049532,0,0,0,0.04109589,0,0,0,813.05589744,4.520915493,0.0,0.0,0,0,0.0
06-0000030979,1,1,1,0.079452055,1,1,0,542.03726496,10.468292683,0.0,0.0,2,11,2.0
06-0000047714,0,0,1,0.0,0,0,0,1122.0252990999998,0.99349593496,0.0,0.0,0,0,0.0
06-0000051460,1,0,0,0.035616438,0,0,0,529.82632479,3.0492682927,0.0,1.0,0,2,0.0
06-0000047723,0,0,0,11.69863014,0,0,0,1402.5316239,5.433658536599999,0.0,1.0,0,0,0.0
06-0000030981,0,0,1,0.079452055,1,0,0,359.74871795,4.2965853659,0.0,0.0,0,1,4.0
06-0000047724,0,0,0,11.69863014,0,0,0,1402.5316239,5.433658536599999,1.0,6.0,0,0,0.0
06-0000047722,0,0,0,11.69863014,0,0,0,1402.5316239,5.433658536599999,0.0,1.0,0,0,0.0
06-0000027783,0,0,0,0.0,1,0,0,359.74871795,5.3707317073,0.0,0.0,1,4,0.0
06-0000045718,0,0,0,0.0,0,0,0,397.36974359,2.7907735584,0.0,4.0,1,3,0.0
06-0000047721,0,0,0,0.0,0,0,0,1402.5316239,0.54829268293,0.0,0.0,0,0,0.0
06-0000011882,0,0,0,0.0,1,0,0,359.74871795,5.3707317073,0.0,0.0,1,4,0.0
06-0000028760,1,0,1,0.079452055,1,0,0,359.74871795,10.468292683,0.0,0.0,1,3,2.0
06-0000049565,1,0,0,0.0,1,0,0,1122.0252990999998,8.1944715447,0.0,0.0,0,0,0.0
06-0000028761,1,0,1,0.079452055,1,0,0,359.74871795,10.468292683,0.0,0.0,1,3,6.0
06-0000027782,0,0,0,0.0,1,0,0,359.74871795,5.3707317073,0.0,0.0,1,4,0.0
06-0000047720,0,0,0,0.0,0,0,0,1122.0252990999998,0.54829268293,0.0,0.0,0,0,0.0
06-0000047712,0,0,0,1.105479452,0,0,0,1122.0252990999998,0.99349593496,0.0,0.0,0,0,0.0
06-0000028759,1,1,1,0.0,1,2,0,359.74871795,10.468292683,0.0,0.0,1,3,2.0
06-0000027781,0,0,1,0.0,1,0,0,539.62307692,4.7211382114,0.0,0.0,0,2,2.0
06-0000049455,1,0,1,0.369863014,0,0,0,1122.0252990999998,1.1705691056999998,0.0,1.0,1,6,0.0
06-0000047713,0,0,0,1.105479452,0,0,0,1122.0252990999998,1.1705691056999998,0.0,0.0,0,0,0.0
06-0000030980,1,1,1,0.0,1,2,0,359.74871795,10.468292683,0.0,0.0,1,5,2.0
06-0000047711,0,0,0,1.105479452,0,0,0,1122.0252990999998,1.1705691056999998,0.0,0.0,0,0,0.0
06-0000012386,1,1,1,0.0,0,6,0,359.74871795,9.2,0.0,0.0,1,6,0.0
06-0000035129,1,1,1,0.0,1,1,0,359.74871795,4.2965853659,0.0,0.0,1,5,2.0
06-0000028757,1,0,0,0.0,1,0,0,542.03726496,7.8512195122,0.0,0.0,0,1,0.0
06-0000027780,0,0,1,0.0,1,0,0,539.62307692,4.7211382114,0.0,0.0,0,2,2.0
06-0000047710,1,0,1,0.369863014,0,0,0,1122.0252990999998,1.1705691056999998,0.0,1.0,2,7,0.0
06-0000028756,1,0,0,0.0,1,0,0,542.03726496,7.8512195122,0.0,0.0,0,1,0.0
06-0000049454,1,0,1,0.369863014,0,0,0,841.51897436,1.1705691056999998,0.0,1.0,2,9,0.0
06-0000041530,0,0,1,0.0,1,0,0,359.74871795,10.468292683,0.0,0.0,0,1,1.0
06-0000049453,1,0,1,0.369863014,0,0,0,841.51897436,1.4632113821,0.0,1.0,2,8,0.0
06-0000027778,1,0,1,0.0,1,0,0,539.62307692,4.7211382114,0.0,0.0,1,3,5.0
06-0000032381,1,0,1,0.0,0,0,0,359.74871795,9.2,0.0,0.0,1,6,0.0
06-0000011881,1,1,1,0.0,1,10,0,539.62307692,3.7769105691,0.0,0.0,1,3,7.0
06-0000034385,1,0,1,0.369863014,0,0,0,841.51897436,1.4632113821,0.0,1.0,2,10,0.0
06-0000051457,0,0,0,0.0,0,0,0,841.51897436,2.7907735584,1.0,18.0,1,4,0.0
06-0000011879,1,0,1,0.0,1,0,0,539.62307692,4.2764227642,0.0,0.0,0,0,0.0
06-0000027775,1,1,1,0.0,1,7,0,539.62307692,4.2764227642,0.0,0.0,0,1,0.0
06-0000028758,0,0,0,0.0,1,0,0,359.74871795,7.8512195122,0.0,0.0,1,3,0.0
06-0000011880,1,1,1,0.0,1,18,0,539.62307692,3.4536585366000003,0.0,0.0,0,0,0.0
06-0000040095,1,1,1,0.0,1,6,0,539.62307692,3.4536585366000003,0.0,0.0,0,0,0.0
06-0000027774,1,1,1,0.0,1,12,0,539.62307692,3.4536585366000003,0.0,0.0,0,0,0.0
06-0000034386,1,0,1,0.323287671,0,0,0,841.51897436,1.4632113821,0.0,1.0,0,1,0.0
06-0000027770,1,1,1,0.0,0,4,0,539.62307692,4.4331707317,0.0,1.0,0,1,2.0
06-0000049649,1,0,0,0.050684932,0,0,0,539.62307692,5.2341463415,0.0,0.0,0,0,0.0
06-0000049452,1,0,1,0.323287671,0,0,0,841.51897436,1.4632113821,0.0,1.0,0,0,0.0
06-0000011878,1,1,1,0.0,0,12,0,539.62307692,4.4331707317,0.0,1.0,0,1,2.0
06-0000044572,1,0,1,1.371232877,0,0,0,841.51897436,1.1705691056999998,0.0,0.0,0,0,0.0
06-0000049650,1,0,0,0.050684932,0,0,0,539.62307692,5.2341463415,0.0,0.0,0,0,0.0
06-0000049653,1,0,0,0.0,0,0,0,359.74871795,1.4986503067,0.0,0.0,0,1,0.0
06-0000049647,1,0,0,0.050684932,0,0,0,539.62307692,5.2341463415,0.0,0.0,0,0,0.0
06-0000049651,1,0,0,0.050684932,0,0,0,539.62307692,5.2341463415,0.0,0.0,0,0,0.0
06-0000035676,0,0,0,0.0438356159999999,0,0,0,539.62307692,3.2224390244,0.0,0.0,1,3,0.0
06-0000035675,0,0,0,0.0438356159999999,0,0,0,539.62307692,3.2224390244,0.0,0.0,1,4,0.0
06-0000049652,1,0,0,0.0,0,0,0,359.74871795,1.4986503067,0.0,0.0,0,1,0.0
06-0000049655,1,0,0,0.0,0,0,0,359.74871795,1.4986503067,0.0,0.0,0,1,0.0
06-0000049648,1,0,0,0.050684932,0,0,0,539.62307692,5.2341463415,0.0,0.0,0,0,0.0
06-0000049530,1,0,0,0.0,0,0,0,359.74871795,2.2479754601,0.0,0.0,0,0,0.0
06-0000035674,0,0,0,0.0438356159999999,0,0,0,539.62307692,3.2224390244,0.0,0.0,1,3,0.0
06-0000049654,1,0,0,0.0,0,0,0,359.74871795,1.4986503067,0.0,0.0,0,1,0.0
06-0000049657,0,0,0,0.0,0,0,0,561.01264957,6.0278873239,4.0,4.0,0,2,1.0
06-0000049531,1,0,0,0.0,0,0,0,359.74871795,2.2479754601,0.0,0.0,0,0,0.0
06-0000012422,1,1,1,0.0,0,6,0,539.62307692,5.52,0.0,1.0,1,5,3.0
06-0000049100,1,0,0,0.0,0,0,0,561.01264957,6.0278873239,4.0,6.0,2,16,1.0
06-0000049103,1,0,0,0.0,0,0,0,359.74871795,2.2479754601,0.0,0.0,0,1,0.0
06-0000013523,1,0,1,0.0,0,0,0,719.4974359,14.577235772,2.0,5.0,1,5,4.0
06-0000049098,1,0,1,0.0,0,0,0,561.01264957,6.0278873239,0.0,9.0,2,16,0.0
06-0000022243,1,1,1,0.0,0,2,0,539.62307692,5.52,0.0,1.0,1,5,3.0
06-0000049099,1,0,1,0.0,0,0,0,561.01264957,6.0278873239,0.0,10.0,2,18,0.0
06-0000045731,1,0,1,0.0,0,0,0,561.01264957,6.0278873239,2.0,8.0,2,15,0.0
06-0000013522,1,1,1,0.0,0,2,0,719.4974359,14.577235772,2.0,5.0,2,8,7.0
06-0000049539,1,0,0,0.0,0,0,0,359.74871795,2.2479754601,0.0,0.0,0,1,0.0
06-0000049644,0,0,0,0.0,0,0,0,561.01264957,6.0278873239,2.0,8.0,0,2,0.0
06-0000034387,0,0,1,0.5232876710000001,0,0,0,841.51897436,1.1705691056999998,0.0,0.0,0,0,0.0
06-0000049102,1,0,1,0.0,0,0,0,561.01264957,2.9973006135,0.0,9.0,2,14,0.0
06-0000012098,1,0,1,0.0,0,0,0,719.4974359,14.577235772,2.0,6.0,2,10,7.0
06-0000045719,1,0,0,0.0,0,0,0,561.01264957,3.0492682927,0.0,17.0,2,7,0.0
06-0000049656,0,0,0,0.0,0,0,0,359.74871795,2.9973006135,0.0,4.0,0,2,0.0
06-0000049104,1,0,1,0.0,0,0,0,561.01264957,6.4461202186,0.0,8.0,2,15,0.0
06-0000012100,1,0,1,0.0,0,0,0,719.4974359,5.541463414600001,2.0,6.0,2,10,10.0
06-0000049571,1,0,0,0.0,0,0,0,841.51897436,4.0656910569,0.0,12.0,1,5,0.0
06-0000049105,1,0,1,0.0,0,0,0,561.01264957,2.9973006135,0.0,7.0,2,13,0.0
06-0000045720,1,0,0,0.0,0,0,0,561.01264957,4.8345901639,6.0,20.0,2,10,0.0
06-0000049101,1,0,1,0.0,0,0,0,561.01264957,6.4461202186,0.0,9.0,2,14,0.0
06-0000045722,1,0,0,0.0,0,0,0,561.01264957,3.0492682927,4.0,15.0,2,10,0.0
06-0000012099,1,0,1,0.0,0,0,0,719.4974359,5.541463414600001,3.0,7.0,2,10,20.0
06-0000049106,1,0,1,0.0,0,0,0,561.01264957,6.4461202186,3.0,7.0,2,14,0.0
06-0000045730,1,0,1,0.0,0,0,0,561.01264957,6.4461202186,3.0,7.0,2,13,0.0
06-0000049641,0,0,1,0.0,0,0,0,561.01264957,6.4461202186,5.0,12.0,1,4,0.0
06-0000049572,1,0,0,0.0,0,0,0,561.01264957,4.0656910569,0.0,12.0,1,5,0.0
06-0000049568,1,0,0,0.0,0,0,0,561.01264957,4.0656910569,0.0,0.0,1,6,0.0
06-0000045721,1,0,0,0.0,0,0,0,561.01264957,4.8345901639,6.0,16.0,2,9,0.0
06-0000030483,1,1,1,0.27260274,0,18,0,359.74871795,3.1884552846,0.0,0.0,2,15,1.0
06-0000012363,1,1,1,0.236986301,0,15,0,359.74871795,3.1884552846,0.0,0.0,2,12,0.0
06-0000049563,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,2,7,0.0
06-0000049573,1,0,0,0.0,0,0,0,561.01264957,4.0656910569,0.0,4.0,1,6,0.0
06-0000049567,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,0,1,0.0
06-0000049559,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,2,7,0.0
06-0000012362,1,0,1,0.27260274,0,0,0,359.74871795,3.9855691057,0.0,0.0,2,19,1.0
06-0000049560,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,2,7,0.0
06-0000049557,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,2,7,0.0
06-0000012364,1,0,1,0.27260274,0,0,0,359.74871795,3.9855691057,0.0,0.0,2,17,1.0
06-0000039067,1,0,1,0.27260274,0,0,0,359.74871795,3.9855691057,0.0,0.0,2,17,1.0
06-0000049561,1,0,0,0.0,0,0,0,841.51897436,2.9801626016000005,0.0,0.0,2,8,0.0
06-0000037790,1,0,1,0.2561643839999999,0,0,0,561.01264957,0.87792682927,0.0,1.0,0,0,0.0
06-0000049556,1,0,0,0.057534247,0,0,0,841.51897436,0.6790243902399999,0.0,0.0,0,0,0.0
06-0000049553,1,0,0,0.057534247,0,0,0,841.51897436,0.6790243902399999,0.0,0.0,0,0,0.0
06-0000002735,0,0,1,0.104109589,0,0,0,719.4974359,3.8422323462,1.0,3.0,0,2,13.0
06-0000049555,1,0,0,0.057534247,0,0,0,841.51897436,0.6790243902399999,0.0,0.0,0,0,0.0
06-0000049660,0,0,1,0.0,0,0,0,359.74871795,6.4461202186,4.0,10.0,1,3,0.0
06-0000049550,1,0,0,3.108219178,0,0,0,841.51897436,1.206504065,0.0,0.0,0,0,0.0
06-0000049685,1,0,0,2.705479452,0,0,0,539.62307692,3.8422323462,2.0,2.0,0,0,0.0
06-0000049686,1,0,0,2.705479452,0,0,0,539.62307692,3.8422323462,2.0,2.0,0,0,0.0
06-0000049684,1,0,0,2.705479452,0,0,0,539.62307692,3.8422323462,0.0,2.0,0,0,0.0
06-0000049679,0,0,0,0.92739726,0,0,0,539.62307692,2.24265,0.0,1.0,0,1,0.0
06-0000052826,0,0,1,0.0,0,0,0,702.24547009,4.0702439024,0.0,0.0,0,1,0.0
06-0000049451,1,1,1,0.1328767119999999,0,3,0,561.01264957,0.4243902439,0.0,0.0,0,1,0.0
06-0000049687,1,0,0,2.705479452,0,0,0,539.62307692,3.8422323462,2.0,2.0,0,0,0.0
06-0000049681,0,0,0,0.92739726,0,0,0,539.62307692,2.24265,0.0,1.0,0,1,0.0
06-0000049678,0,0,0,0.92739726,0,0,0,539.62307692,2.24265,0.0,1.0,0,0,0.0
06-0000049658,1,0,0,0.0,0,0,0,539.62307692,2.2479754601,0.0,0.0,0,1,0.0
06-0000049680,0,0,0,0.92739726,0,0,0,539.62307692,2.24265,0.0,1.0,0,0,0.0
06-0000049677,1,0,0,0.0,0,0,0,539.62307692,2.2479754601,0.0,0.0,0,1,0.0
06-0000049676,1,0,0,0.0,0,0,0,539.62307692,2.2479754601,0.0,0.0,0,1,0.0
06-0000049662,0,0,0,0.0,0,0,0,359.74871795,2.9973006135,0.0,0.0,0,1,0.0
06-0000049663,0,0,0,0.0,0,0,0,359.74871795,2.9973006135,0.0,0.0,0,1,0.0
06-0000012456,0,0,1,0.257534247,0,0,0,702.24547009,5.1876422764,0.0,0.0,0,1,0.0
06-0000049661,0,0,0,0.0,0,0,0,359.74871795,2.9973006135,0.0,0.0,0,1,0.0
06-0000051661,1,1,1,0.089041096,0,6,0,702.24547009,8.703804878,0.0,0.0,0,1,1.0
06-0000049170,0,0,0,0.0,0,0,0,359.74871795,2.9973006135,0.0,4.0,1,3,0.0
06-0000045728,0,0,0,0.0,0,0,0,359.74871795,6.4461202186,0.0,5.0,2,10,0.0
06-0000012096,0,0,1,0.045205479,1,0,0,899.37179487,40.56097561,1.0,4.0,2,14,4.0
06-0000046620,1,1,1,0.432876712,0,3,0,719.4974359,5.1229764617,2.0,7.0,1,5,2.0
06-0000012447,1,1,1,0.089041096,0,14,0,702.24547009,8.703804878,0.0,0.0,0,2,1.0
06-0000028101,1,1,1,0.089041096,0,17,0,702.24547009,8.703804878,0.0,0.0,0,1,1.0
06-0000049543,1,0,0,0.0,0,0,0,241.12957265,1.5081300813,0.0,0.0,0,0,0.0
06-0000012097,0,0,1,0.045205479,1,0,0,899.37179487,40.56097561,1.0,5.0,2,18,6.0
06-0000045723,1,0,0,0.0,0,0,0,359.74871795,6.4461202186,1.0,2.0,1,3,0.0
06-0000045729,0,0,0,0.0,0,0,0,359.74871795,6.4461202186,0.0,5.0,2,9,0.0
06-0000012095,0,0,1,0.045205479,1,0,0,899.37179487,27.633333333000003,1.0,6.0,2,17,2.0
06-0000024413,1,0,1,0.390410959,0,0,0,719.4974359,5.1229764617,1.0,6.0,1,6,5.0
06-0000045725,1,0,0,0.0,0,0,0,359.74871795,6.4461202186,1.0,2.0,2,8,0.0
06-0000045727,0,0,0,0.0,0,0,0,359.74871795,6.4461202186,0.0,6.0,2,10,0.0
06-0000045724,1,0,0,0.0,0,0,0,359.74871795,4.8345901639,1.0,2.0,0,2,0.0
06-0000045708,1,0,0,0.0,1,0,0,561.01264957,3.0492682927,0.0,1.0,1,5,0.0
06-0000045726,1,0,0,0.0,0,0,0,359.74871795,4.8345901639,1.0,2.0,2,7,0.0
06-0000049541,1,0,0,0.0,0,0,0,241.12957265,1.206504065,0.0,0.0,0,0,0.0
06-0000049542,1,0,0,0.0,0,0,0,241.12957265,1.206504065,0.0,0.0,0,0,0.0
06-0000045709,1,0,0,0.0,1,0,0,241.12957265,4.8345901639,0.0,1.0,1,5,0.0
06-0000045707,1,0,0,0.0,1,0,0,241.12957265,3.0492682927,0.0,0.0,1,5,0.0
06-0000028102,1,0,1,0.135616438,1,0,0,702.24547009,8.703804878,0.0,0.0,0,1,1.0
06-0000045706,1,0,0,0.0,1,0,0,241.12957265,3.0492682927,0.0,2.0,1,5,0.0
06-0000039222,0,0,1,0.135616438,1,0,0,702.24547009,8.703804878,0.0,0.0,0,2,1.0
06-0000049659,0,0,0,0.0,1,0,0,241.12957265,2.2351219512,0.0,0.0,0,2,0.0
06-0000012367,1,1,1,0.0,0,6,0,1053.3682051,6.62366757,0.0,3.0,1,5,0.0
06-0000039068,1,1,1,0.0,0,2,0,1053.3682051,6.62366757,0.0,3.0,1,5,0.0
06-0000049606,1,0,0,0.0,1,0,0,241.12957265,2.2351219512,0.0,0.0,0,1,0.0
06-0000049596,1,0,0,0.0,0,0,0,361.69435897,1.206504065,0.0,0.0,0,0,0.0
06-0000048565,0,0,1,0.056164384,1,0,0,719.4974359,5.1229764617,0.0,1.0,0,0,0.0
06-0000048566,0,0,1,0.056164384,1,0,0,719.4974359,5.1229764617,0.0,2.0,0,0,1.0
06-0000028104,1,1,1,0.0,1,2,0,702.24547009,8.703804878,0.0,0.0,0,0,0.0
06-0000003342,1,1,1,0.0821917809999999,1,21,0,899.37179487,6.7108943089,0.0,12.0,2,31,0.0
06-0000029187,1,0,1,0.036986301,1,0,0,899.37179487,8.3582568807,2.0,5.0,2,8,3.0
06-0000039370,1,1,1,0.0821917809999999,1,3,0,899.37179487,6.7108943089,0.0,12.0,2,31,0.0
06-0000048564,0,0,1,0.056164384,1,0,0,719.4974359,5.1229764617,0.0,2.0,0,1,0.0
06-0000013557,0,0,1,0.1328767119999999,1,0,0,899.37179487,4.3140018067,2.0,8.0,2,7,3.0
06-0000049607,1,0,0,0.0,1,0,0,241.12957265,2.2351219512,0.0,0.0,0,1,0.0
06-0000024412,0,0,1,0.056164384,1,0,0,719.4974359,5.1229764617,0.0,2.0,0,1,0.0
06-0000013556,0,0,1,0.22739726,1,0,0,899.37179487,4.3140018067,1.0,8.0,1,3,0.0
06-0000012088,1,0,1,0.0,1,0,0,899.37179487,7.1894801223,0.0,2.0,2,13,10.0
06-0000049605,1,0,0,0.0,1,0,0,241.12957265,2.2351219512,0.0,1.0,0,1,0.0
06-0000012595,1,1,1,0.2904109589999999,0,170,0,719.4974359,5.1118133935,2.0,9.0,2,23,13.0
06-0000052771,1,0,1,0.983561644,1,0,0,539.62307692,5.9043902439,1.0,1.0,1,3,2.0
06-0000012368,1,1,1,0.045205479,0,14,0,1053.3682051,6.62366757,0.0,2.0,1,5,0.0
06-0000052769,1,0,1,0.983561644,1,0,0,539.62307692,5.9043902439,1.0,1.0,1,4,9.0
06-0000024410,1,0,1,0.983561644,1,0,0,719.4974359,7.8725203252,0.0,1.0,1,3,2.0
06-0000049608,1,0,0,0.0,1,0,0,241.12957265,2.2351219512,0.0,0.0,0,1,0.0
06-0000052770,1,0,1,0.983561644,1,0,0,539.62307692,5.9043902439,1.0,1.0,1,3,9.0
06-0000024408,1,0,1,0.983561644,1,0,0,539.62307692,7.8725203252,1.0,1.0,1,5,9.0
06-0000049450,0,0,1,7.157534247,0,0,0,361.69435897,1.6622764228,0.0,3.0,0,1,0.0
06-0000012094,1,1,1,0.0821917809999999,1,6,0,899.37179487,6.321300813,1.0,9.0,2,32,0.0
06-0000002945,1,1,1,0.2904109589999999,0,3,0,719.4974359,5.1118133935,2.0,7.0,2,28,10.0
06-0000038499,1,0,1,0.036986301,1,0,0,899.37179487,8.3582568807,1.0,5.0,1,6,3.0
06-0000012090,1,0,1,0.036986301,1,0,0,899.37179487,8.3582568807,1.0,5.0,1,6,3.0
06-0000035385,1,1,1,0.2904109589999999,0,2,0,719.4974359,5.1118133935,2.0,7.0,2,27,10.0
06-0000024409,1,0,1,0.983561644,1,0,0,539.62307692,7.8725203252,1.0,1.0,1,5,9.0
06-0000012089,1,1,1,0.0,1,7,0,899.37179487,7.1894801223,0.0,2.0,2,12,10.0
06-0000049602,1,0,0,0.0,0,0,0,361.69435897,0.50926829268,0.0,0.0,0,2,0.0
06-0000028511,1,1,1,0.0,1,12,0,899.37179487,6.7108943089,1.0,6.0,2,35,10.0
06-0000039371,1,1,1,0.0821917809999999,1,3,0,899.37179487,6.321300813,1.0,9.0,2,32,0.0
06-0000013555,1,1,1,0.22739726,1,3,0,899.37179487,3.5178696051,0.0,7.0,1,3,0.0
06-0000038500,1,1,1,0.0,1,3,0,899.37179487,8.3886178862,1.0,6.0,2,34,10.0
06-0000035386,1,0,1,0.1328767119999999,0,0,0,719.4974359,5.1118133935,2.0,8.0,2,19,13.0
06-0000013553,1,1,1,0.090410959,0,5,0,899.37179487,3.5178696051,1.0,2.0,0,1,0.0
